#{"t_start": 1736595555.4472818, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,gini,executionTime
82.93336,100,281.110521,0.8,3.0,82.93,0.0,100.0,3.56,103094.68,4.32,103090.36,0.61,0.52,0.14,0.68,0.57,0.15,0.57,0.57,0.14,0.51,0.75
90.933334,100,281.24375,1.0,3.0,90.93,0.0,100.0,2.36,101134.49,2.46,101132.04,0.25,0.27,0.66,0.24,0.26,0.64,0.75,0.66,0.12,0.47,0.19
89.60003,100,281.385756,0.93,3.0,89.6,0.0,100.0,2.56,102963.12,2.92,102960.2,0.5,0.46,0.21,0.47,0.4,0.23,0.62,0.54,0.29,0.51,0.13
91.46672,100,281.53336,0.93,3.0,91.47,0.0,100.0,2.28,103728.12,2.76,103725.36,0.48,0.42,0.21,0.49,0.41,0.22,0.58,0.54,0.11,0.48,0.14
83.200005,100,281.676643,0.93,0.0,83.2,0.0,100.0,3.52,101994.8,4.24,101990.56,0.59,0.51,0.17,0.65,0.56,0.17,0.6,0.53,0.12,0.47,0.14
80.133354,100,282.057668,0.8,3.0,80.13,0.0,100.0,3.98,102136.27,4.69,102131.58,0.68,0.6,0.09,0.74,0.64,0.09,0.6,0.5,0.15,0.49,0.13
87.53337,100,282.597847,1.0,2.0,87.53,0.0,100.0,2.87,103592.6,3.38,103589.22,0.56,0.49,0.12,0.55,0.46,0.14,0.48,0.43,0.2,0.48,0.36
88.6,100,282.891819,1.0,3.0,88.6,0.0,100.0,2.71,98955.35,2.73,98952.62,0.3,0.32,0.64,0.28,0.3,0.62,0.76,0.72,0.12,0.47,0.52
94.33334,100,283.085955,1.0,3.0,94.33,0.0,100.0,1.85,100228.38,2.0,100226.38,0.21,0.23,0.65,0.22,0.23,0.63,0.7,0.67,0.08,0.48,0.28
78.73333,100,283.233661,0.8,3.0,78.73,0.0,100.0,4.19,105529.89,4.93,105524.96,0.69,0.6,0.07,0.75,0.64,0.08,0.51,0.45,0.21,0.55,0.18
92.33334,100,283.375503,0.93,1.0,92.33,0.0,100.0,2.15,101888.27,2.23,101886.04,0.26,0.28,0.62,0.24,0.26,0.61,0.67,0.7,0.12,0.47,0.14
77.93333,100,283.515703,0.8,3.0,77.93,0.0,100.0,4.31,104037.86,4.94,104032.92,0.69,0.61,0.13,0.73,0.64,0.13,0.58,0.54,0.19,0.5,0.14
77.0,100,283.651905,1.0,1.0,77.0,0.0,100.0,4.45,101422.28,4.96,101417.32,0.69,0.62,0.15,0.71,0.64,0.16,0.53,0.4,0.21,0.42,0.13
65.93331,100,283.790006,1.0,0.0,65.93,0.0,100.0,6.11,102526.6,5.92,102520.68,0.74,0.74,0.22,0.66,0.64,0.22,0.36,0.37,0.43,0.47,0.13
81.40002,100,283.917925,0.53,0.0,81.4,0.0,100.0,3.79,103078.57,4.58,103074.0,0.65,0.55,0.08,0.76,0.65,0.09,0.53,0.42,0.11,0.54,0.13
63.466637,100,284.043424,0.53,3.0,63.47,0.0,100.0,6.48,107176.6,6.24,107170.36,0.77,0.77,0.21,0.7,0.69,0.21,0.41,0.39,0.42,0.55,0.12
88.33337,100,284.171469,0.93,3.0,88.33,0.0,100.0,2.75,103975.27,3.12,103972.16,0.56,0.49,0.15,0.56,0.47,0.16,0.47,0.5,0.23,0.51,0.12
79.00001,100,284.302187,0.8,3.0,79.0,0.0,100.0,4.15,104306.93,4.81,104302.12,0.64,0.56,0.14,0.71,0.62,0.14,0.64,0.57,0.17,0.51,0.12
64.466644,100,284.427759,0.53,3.0,64.47,0.0,100.0,6.33,104203.51,6.23,104197.28,0.81,0.79,0.11,0.75,0.7,0.12,0.36,0.36,0.37,0.49,0.12
63.999977,100,284.559602,1.0,0.0,64.0,0.0,100.0,6.4,106175.52,6.17,106169.36,0.77,0.77,0.21,0.69,0.66,0.21,0.41,0.37,0.43,0.53,0.12
95.20001,100,285.310528,1.0,3.0,95.2,0.0,100.0,1.72,107357.6,1.92,107355.68,0.19,0.21,0.69,0.2,0.22,0.66,0.76,0.78,0.05,0.54,0.13
89.066666,100,285.440388,0.8,1.0,89.07,0.0,100.0,2.64,103745.82,2.74,103743.08,0.29,0.31,0.63,0.29,0.31,0.61,0.68,0.69,0.11,0.45,0.74
82.60004,100,285.565463,1.0,0.0,82.6,0.0,100.0,3.61,108893.34,4.43,108888.9,0.61,0.51,0.13,0.7,0.59,0.13,0.55,0.51,0.11,0.59,0.12
91.40001,100,285.693722,0.8,0.0,91.4,0.0,100.0,2.29,106284.8,2.38,106282.42,0.23,0.26,0.68,0.23,0.26,0.66,0.75,0.7,0.06,0.52,0.12
91.399994,100,285.832523,1.0,3.0,91.4,0.0,100.0,2.29,105013.32,2.36,105010.96,0.24,0.26,0.69,0.24,0.27,0.66,0.75,0.8,0.04,0.5,0.12
88.8667,100,285.963951,0.93,3.0,88.87,0.0,100.0,2.67,107477.95,3.04,107474.9,0.55,0.49,0.14,0.55,0.46,0.15,0.6,0.59,0.2,0.56,0.13
59.99997,100,286.093989,0.53,3.0,60.0,0.0,100.0,7.0,110469.84,6.74,110463.1,0.84,0.83,0.14,0.76,0.73,0.15,0.38,0.31,0.46,0.61,0.12
80.93335,100,286.227318,0.8,3.0,80.93,0.0,100.0,3.86,104749.49,4.59,104744.9,0.64,0.56,0.15,0.72,0.63,0.15,0.54,0.46,0.18,0.54,0.12
94.40002,100,286.365903,1.0,3.0,94.4,0.0,100.0,1.84,106099.97,2.09,106097.88,0.25,0.25,0.61,0.27,0.27,0.6,0.76,0.75,0.06,0.47,0.12
95.66668,100,286.520537,1.0,3.0,95.67,0.0,100.0,1.65,109256.27,1.85,109254.42,0.19,0.2,0.7,0.2,0.22,0.67,0.77,0.77,0.03,0.56,0.13
83.533356,100,286.64694,1.0,1.0,83.53,0.0,100.0,3.47,105745.71,4.21,105741.5,0.6,0.51,0.15,0.68,0.58,0.15,0.53,0.52,0.11,0.48,0.15
94.93334,100,286.774499,1.0,3.0,94.93,0.0,100.0,1.76,106822.29,1.95,106820.34,0.2,0.22,0.67,0.2,0.22,0.66,0.79,0.73,0.09,0.51,0.12
95.866684,100,286.900688,1.0,3.0,95.87,0.0,100.0,1.62,107525.65,1.73,107523.92,0.16,0.19,0.74,0.16,0.19,0.72,0.82,0.76,0.06,0.56,0.12
80.66669,100,287.027256,0.8,3.0,80.67,0.0,100.0,3.9,111453.96,4.64,111449.32,0.63,0.54,0.16,0.7,0.6,0.16,0.61,0.57,0.11,0.6,0.12
91.600006,100,287.165686,1.0,3.0,91.6,0.0,100.0,2.26,106683.8,2.4,106681.4,0.24,0.26,0.67,0.24,0.27,0.65,0.76,0.73,0.11,0.53,0.12
83.60003,100,287.295859,1.0,0.0,83.6,0.0,100.0,3.46,107607.98,4.21,107603.76,0.58,0.5,0.16,0.66,0.56,0.16,0.53,0.47,0.13,0.52,0.13
92.0,100,287.421748,0.93,0.0,92.0,0.0,100.0,2.2,105809.4,2.21,105807.18,0.21,0.24,0.71,0.19,0.23,0.69,0.81,0.74,0.1,0.54,0.12
83.200035,100,287.548048,0.8,3.0,83.2,0.0,100.0,3.52,109511.54,4.33,109507.22,0.62,0.53,0.13,0.7,0.6,0.13,0.56,0.5,0.16,0.56,0.12
80.4667,100,287.681023,0.93,2.0,80.47,0.0,100.0,3.93,106906.66,4.66,106902.0,0.62,0.53,0.14,0.7,0.6,0.14,0.5,0.43,0.13,0.53,0.12
90.86671,100,287.813275,0.8,2.0,90.87,0.0,100.0,2.37,108967.76,2.75,108965.0,0.5,0.44,0.2,0.48,0.4,0.21,0.55,0.54,0.25,0.56,0.13
62.86664,100,288.565854,0.53,3.0,62.87,0.0,100.0,6.57,108302.46,6.37,108296.1,0.8,0.79,0.17,0.73,0.69,0.17,0.42,0.31,0.52,0.53,0.13
60.266647,100,288.697906,0.53,3.0,60.27,0.0,100.0,6.96,112603.38,6.7,112596.68,0.87,0.86,0.09,0.79,0.75,0.1,0.37,0.27,0.47,0.61,0.75
89.86669,100,288.825011,0.93,3.0,89.87,0.0,100.0,2.52,107474.41,2.83,107471.58,0.49,0.44,0.24,0.47,0.4,0.25,0.61,0.57,0.17,0.52,0.13
81.60003,100,288.951352,0.8,3.0,81.6,0.0,100.0,3.76,103844.32,4.49,103839.84,0.65,0.56,0.1,0.71,0.61,0.11,0.57,0.54,0.15,0.48,0.12
92.2667,100,289.093352,0.93,3.0,92.27,0.0,100.0,2.16,107679.68,2.6,107677.08,0.47,0.41,0.23,0.47,0.39,0.25,0.63,0.61,0.1,0.52,0.12
66.53331,100,289.219247,0.53,3.0,66.53,0.0,100.0,6.02,105853.07,5.83,105847.24,0.73,0.74,0.25,0.65,0.64,0.25,0.35,0.26,0.49,0.48,0.14
87.8667,100,289.369454,0.93,3.0,87.87,0.0,100.0,2.82,107998.21,3.12,107995.1,0.52,0.47,0.2,0.51,0.44,0.21,0.56,0.54,0.24,0.49,0.12
83.66669,100,289.507874,0.8,3.0,83.67,0.0,100.0,3.45,107719.13,4.2,107714.94,0.56,0.47,0.19,0.65,0.56,0.19,0.6,0.52,0.06,0.54,0.14
84.86669,100,289.632999,0.93,3.0,84.87,0.0,100.0,3.27,106776.71,3.62,106773.08,0.6,0.53,0.12,0.6,0.5,0.13,0.52,0.42,0.25,0.47,0.13
84.00004,100,289.7586,0.8,3.0,84.0,0.0,100.0,3.4,108702.04,4.21,108697.84,0.62,0.52,0.11,0.7,0.59,0.11,0.52,0.45,0.12,0.56,0.12
96.60002,100,289.88801,1.0,3.0,96.6,0.0,100.0,1.51,111793.84,1.7,111792.14,0.15,0.18,0.73,0.17,0.2,0.7,0.82,0.81,0.05,0.59,0.12
64.13331,100,290.011988,0.53,3.0,64.13,0.0,100.0,6.38,108106.93,6.2,108100.74,0.81,0.8,0.12,0.73,0.69,0.12,0.49,0.32,0.41,0.55,0.12
61.46664,100,290.134938,0.53,3.0,61.47,0.0,100.0,6.78,111829.54,6.6,111822.94,0.85,0.83,0.09,0.76,0.72,0.1,0.34,0.24,0.52,0.57,0.12
91.00004,100,290.27579,0.93,3.0,91.0,0.0,100.0,2.35,109315.87,2.81,109313.06,0.52,0.45,0.18,0.51,0.43,0.19,0.61,0.59,0.17,0.53,0.12
87.33337,100,290.420397,1.0,0.0,87.33,0.0,100.0,2.9,108430.54,3.19,108427.34,0.53,0.49,0.19,0.5,0.43,0.21,0.62,0.52,0.23,0.51,0.13
79.86669,100,290.550473,0.8,3.0,79.87,0.0,100.0,4.02,112396.46,4.82,112391.64,0.68,0.58,0.06,0.77,0.65,0.06,0.52,0.47,0.14,0.58,0.14
80.26668,100,290.674603,0.8,3.0,80.27,0.0,100.0,3.96,111381.4,4.7,111376.7,0.64,0.57,0.15,0.72,0.64,0.15,0.7,0.58,0.05,0.57,0.12
63.73331,100,290.799373,0.53,3.0,63.73,0.0,100.0,6.44,110459.15,6.14,110453.0,0.78,0.78,0.2,0.69,0.67,0.2,0.45,0.45,0.32,0.55,0.12
94.000015,100,290.925905,1.0,3.0,94.0,0.0,100.0,1.9,106882.18,2.08,106880.1,0.24,0.25,0.65,0.23,0.25,0.62,0.78,0.71,0.08,0.47,0.12
84.00002,100,291.050506,0.8,3.0,84.0,0.0,100.0,3.4,112474.61,4.19,112470.42,0.59,0.5,0.16,0.68,0.58,0.16,0.55,0.56,0.12,0.56,0.12
88.8667,100,291.185927,0.93,3.0,88.87,0.0,100.0,2.67,110395.51,3.15,110392.36,0.57,0.49,0.1,0.6,0.49,0.11,0.59,0.51,0.13,0.56,0.12
83.53337,100,291.906488,0.8,3.0,83.53,0.0,100.0,3.47,110906.1,4.29,110901.8,0.6,0.5,0.1,0.7,0.58,0.1,0.56,0.52,0.09,0.57,0.13
63.933315,100,292.031518,0.93,1.0,63.93,0.0,100.0,6.41,108882.51,6.21,108876.3,0.82,0.8,0.12,0.73,0.69,0.13,0.38,0.29,0.49,0.55,0.71
63.733307,100,292.200292,0.93,0.0,63.73,0.0,100.0,6.44,108197.92,6.26,108191.66,0.8,0.79,0.14,0.73,0.69,0.15,0.4,0.32,0.44,0.49,0.12
79.40002,100,292.33118,0.93,1.0,79.4,0.0,100.0,4.09,109016.06,4.78,109011.28,0.67,0.58,0.08,0.72,0.61,0.09,0.43,0.36,0.18,0.49,0.16
91.066666,100,292.469189,0.8,1.0,91.07,0.0,100.0,2.34,109677.02,2.42,109674.6,0.24,0.26,0.67,0.23,0.25,0.66,0.71,0.75,0.1,0.49,0.13
65.86665,100,292.606083,0.8,0.0,65.87,0.0,100.0,6.12,109949.46,6.09,109943.36,0.81,0.78,0.11,0.76,0.71,0.11,0.43,0.31,0.36,0.47,0.13
87.066696,100,292.743211,1.0,2.0,87.07,0.0,100.0,2.94,105937.46,3.46,105934.0,0.58,0.49,0.1,0.61,0.5,0.11,0.53,0.49,0.2,0.48,0.13
64.66663,100,292.87191,0.8,1.0,64.67,0.0,100.0,6.3,106604.68,6.21,106598.48,0.78,0.77,0.15,0.74,0.7,0.15,0.39,0.33,0.45,0.49,0.13
64.199974,100,293.003565,0.53,3.0,64.2,0.0,100.0,6.37,108996.76,6.18,108990.58,0.78,0.77,0.18,0.7,0.67,0.19,0.4,0.35,0.45,0.49,0.12
77.86666,100,293.139879,0.93,0.0,77.87,0.0,100.0,4.32,113103.32,5.03,113098.3,0.7,0.6,0.05,0.76,0.65,0.05,0.46,0.38,0.2,0.54,0.13
80.26667,100,293.277936,1.0,1.0,80.27,0.0,100.0,3.96,107103.32,4.56,107098.76,0.59,0.52,0.19,0.67,0.58,0.18,0.6,0.49,0.19,0.44,0.13
88.066666,100,293.41776,0.53,0.0,88.07,0.0,100.0,2.79,110828.3,2.83,110825.48,0.3,0.32,0.64,0.29,0.31,0.61,0.81,0.79,0.07,0.48,0.13
82.800026,100,293.554907,0.8,3.0,82.8,0.0,100.0,3.58,112730.62,4.38,112726.24,0.61,0.51,0.13,0.69,0.58,0.13,0.6,0.57,0.12,0.55,0.13
86.53336,100,293.690917,0.53,1.0,86.53,0.0,100.0,3.02,114555.71,3.48,114552.24,0.59,0.52,0.09,0.55,0.46,0.12,0.56,0.42,0.19,0.56,0.13
80.133354,100,293.827885,0.8,3.0,80.13,0.0,100.0,3.98,107909.66,4.68,107904.98,0.66,0.57,0.12,0.73,0.63,0.12,0.52,0.47,0.16,0.47,0.13
91.200005,100,293.971574,0.53,1.0,91.2,0.0,100.0,2.32,111992.55,2.33,111990.22,0.25,0.28,0.65,0.24,0.26,0.64,0.77,0.7,0.11,0.49,0.13
66.93331,100,294.098678,0.53,3.0,66.93,0.0,100.0,5.96,109941.13,5.74,109935.4,0.73,0.73,0.23,0.65,0.63,0.23,0.43,0.36,0.4,0.47,0.14
76.53333,100,294.234608,0.53,0.0,76.53,0.0,100.0,4.52,107818.74,5.03,107813.72,0.67,0.6,0.14,0.72,0.64,0.14,0.52,0.5,0.13,0.42,0.12
89.53333,100,294.365408,0.93,1.0,89.53,0.0,100.0,2.57,110471.18,2.58,110468.6,0.29,0.31,0.62,0.27,0.29,0.6,0.71,0.67,0.15,0.46,0.13
91.40004,100,294.499619,0.93,3.0,91.4,0.0,100.0,2.29,110268.38,2.7,110265.68,0.5,0.44,0.21,0.5,0.41,0.22,0.6,0.54,0.14,0.53,0.12
92.60004,100,295.272161,1.0,1.0,92.6,0.0,100.0,2.11,110500.6,2.54,110498.06,0.46,0.39,0.25,0.47,0.39,0.26,0.65,0.63,0.14,0.52,0.13
62.39997,100,295.40945,0.53,3.0,62.4,0.0,100.0,6.64,112131.49,6.38,112125.1,0.82,0.81,0.14,0.74,0.71,0.15,0.38,0.3,0.46,0.54,0.77
88.066696,100,295.54792,0.93,3.0,88.07,0.0,100.0,2.79,114911.4,3.12,114908.28,0.55,0.49,0.16,0.52,0.44,0.18,0.55,0.52,0.25,0.56,0.13
94.53335,100,295.684934,1.0,3.0,94.53,0.0,100.0,1.82,113234.62,2.02,113232.6,0.22,0.23,0.67,0.22,0.24,0.65,0.81,0.77,0.07,0.52,0.13
93.06668,100,295.820037,0.53,2.0,93.07,0.0,100.0,2.04,108201.35,2.27,108199.08,0.28,0.27,0.58,0.3,0.29,0.56,0.7,0.73,0.09,0.41,0.13
91.6667,100,295.945405,1.0,0.0,91.67,0.0,100.0,2.25,112866.55,2.75,112863.8,0.5,0.43,0.2,0.5,0.42,0.21,0.61,0.56,0.17,0.5,0.13
64.46664,100,296.070211,0.8,0.0,64.47,0.0,100.0,6.33,111939.21,6.13,111933.08,0.76,0.76,0.2,0.7,0.67,0.2,0.4,0.41,0.34,0.49,0.12
94.60002,100,296.201674,0.8,1.0,94.6,0.0,100.0,1.81,115329.34,1.94,115327.4,0.17,0.19,0.75,0.17,0.2,0.73,0.8,0.75,0.04,0.61,0.12
95.73335,100,296.342237,0.93,1.0,95.73,0.0,100.0,1.64,112510.62,1.79,112508.82,0.18,0.2,0.7,0.18,0.21,0.68,0.75,0.75,0.09,0.54,0.13
83.73335,100,296.480436,0.8,3.0,83.73,0.0,100.0,3.44,114838.51,4.25,114834.26,0.61,0.51,0.12,0.7,0.59,0.13,0.56,0.52,0.11,0.56,0.13
92.466675,100,296.606881,1.0,3.0,92.47,0.0,100.0,2.13,111649.95,2.19,111647.76,0.23,0.26,0.67,0.22,0.24,0.65,0.81,0.82,0.08,0.48,0.13
86.53336,100,296.745795,0.93,3.0,86.53,0.0,100.0,3.02,114442.68,3.44,114439.24,0.61,0.54,0.09,0.62,0.52,0.1,0.62,0.53,0.14,0.53,0.12
66.133316,100,296.87765,0.53,3.0,66.13,0.0,100.0,6.08,116215.34,5.86,116209.48,0.77,0.76,0.16,0.68,0.65,0.17,0.35,0.32,0.49,0.55,0.13
83.133354,100,297.003725,0.8,3.0,83.13,0.0,100.0,3.53,115786.38,4.33,115782.04,0.6,0.51,0.13,0.7,0.59,0.13,0.47,0.42,0.13,0.56,0.12
91.33338,100,297.461112,0.8,0.0,91.33,0.0,100.0,2.3,117806.69,2.81,117803.88,0.53,0.45,0.13,0.54,0.44,0.14,0.61,0.48,0.2,0.6,0.12
79.46668,100,297.826479,0.8,3.0,79.47,0.0,100.0,4.08,117325.13,4.86,117320.28,0.66,0.57,0.11,0.74,0.64,0.11,0.5,0.49,0.18,0.59,0.45
92.200005,100,298.030566,0.8,0.0,92.2,0.0,100.0,2.17,115800.6,2.19,115798.4,0.2,0.24,0.74,0.19,0.23,0.72,0.82,0.78,0.05,0.57,0.35
95.200005,100,298.165093,1.0,3.0,95.2,0.0,100.0,1.72,115643.23,1.89,115641.34,0.19,0.21,0.71,0.19,0.22,0.68,0.75,0.8,0.05,0.55,0.2
89.600006,100,298.290048,0.53,1.0,89.6,0.0,100.0,2.56,113836.51,2.63,113833.88,0.26,0.28,0.66,0.26,0.28,0.64,0.79,0.72,0.09,0.5,0.13
60.999973,100,298.428994,0.53,3.0,61.0,0.0,100.0,6.85,116160.54,6.58,116153.96,0.84,0.84,0.12,0.74,0.7,0.13,0.33,0.28,0.55,0.58,0.12
89.53337,100,298.562207,0.93,3.0,89.53,0.0,100.0,2.57,119459.93,2.92,119457.02,0.54,0.48,0.16,0.52,0.44,0.17,0.47,0.53,0.26,0.6,0.13
77.00001,100,299.360309,0.8,3.0,77.0,0.0,100.0,4.45,117196.29,5.13,117191.16,0.72,0.64,0.06,0.8,0.7,0.06,0.46,0.4,0.19,0.55,0.13
60.466637,100,299.493312,0.53,3.0,60.47,0.0,100.0,6.93,119232.35,6.67,119225.68,0.83,0.83,0.15,0.75,0.72,0.16,0.36,0.33,0.49,0.6,0.79
82.40003,100,299.6393,0.8,3.0,82.4,0.0,100.0,3.64,116074.26,4.46,116069.8,0.63,0.53,0.11,0.71,0.61,0.12,0.53,0.46,0.17,0.56,0.13
94.0,100,299.764758,1.0,3.0,94.0,0.0,100.0,1.9,116042.26,1.98,116040.28,0.18,0.21,0.74,0.18,0.21,0.71,0.74,0.81,0.07,0.56,0.14
62.933315,100,299.894714,0.53,3.0,62.93,0.0,100.0,6.56,117670.81,6.25,117664.56,0.79,0.79,0.18,0.7,0.68,0.19,0.42,0.33,0.44,0.56,0.12
97.93335,100,300.032153,0.93,1.0,97.93,0.0,100.0,1.31,121589.71,1.43,121588.28,0.11,0.14,0.8,0.12,0.16,0.77,0.84,0.84,0.01,0.64,0.12
79.93334,100,300.158139,0.8,3.0,79.93,0.0,100.0,4.01,117777.96,4.8,117773.16,0.66,0.56,0.07,0.74,0.62,0.07,0.56,0.53,0.18,0.57,0.13
96.40001,100,300.282919,1.0,3.0,96.4,0.0,100.0,1.54,119337.93,1.68,119336.26,0.14,0.17,0.75,0.16,0.19,0.73,0.89,0.81,0.02,0.59,0.12
59.733307,100,300.408505,0.53,3.0,59.73,0.0,100.0,7.04,119997.76,6.71,119991.06,0.83,0.84,0.17,0.74,0.72,0.17,0.33,0.32,0.53,0.61,0.12
58.66664,100,300.550525,0.53,3.0,58.67,0.0,100.0,7.2,119799.82,6.89,119792.92,0.87,0.87,0.12,0.78,0.75,0.12,0.39,0.26,0.52,0.62,0.12
63.066635,100,300.690448,0.53,3.0,63.07,0.0,100.0,6.54,117557.91,6.24,117551.68,0.76,0.77,0.23,0.68,0.67,0.23,0.42,0.37,0.4,0.58,0.14
94.866684,100,300.824287,1.0,3.0,94.87,0.0,100.0,1.77,118653.11,1.95,118651.16,0.18,0.21,0.72,0.19,0.22,0.7,0.78,0.72,0.08,0.57,0.13
79.53335,100,300.948394,0.8,3.0,79.53,0.0,100.0,4.07,121370.43,4.91,121365.52,0.69,0.58,0.04,0.8,0.67,0.05,0.54,0.53,0.13,0.62,0.13
58.19997,100,301.090055,0.53,3.0,58.2,0.0,100.0,7.27,122390.6,6.96,122383.64,0.88,0.88,0.11,0.78,0.75,0.11,0.35,0.26,0.5,0.64,0.12
81.933365,100,301.217036,0.8,3.0,81.93,0.0,100.0,3.71,119616.78,4.54,119612.24,0.63,0.54,0.12,0.71,0.61,0.12,0.57,0.51,0.12,0.59,0.14
91.93339,100,301.349296,0.93,3.0,91.93,0.0,100.0,2.21,121201.93,2.73,121199.2,0.53,0.45,0.12,0.54,0.43,0.13,0.61,0.51,0.15,0.64,0.12
88.60004,100,301.478895,0.8,1.0,88.6,0.0,100.0,2.71,118358.98,3.1,118355.88,0.56,0.5,0.13,0.55,0.46,0.14,0.58,0.48,0.23,0.57,0.13
79.66669,100,301.604221,0.8,3.0,79.67,0.0,100.0,4.05,117936.96,4.8,117932.16,0.68,0.58,0.07,0.74,0.63,0.08,0.53,0.48,0.2,0.54,0.12
80.533356,100,301.731035,0.93,1.0,80.53,0.0,100.0,3.92,118690.01,4.72,118685.28,0.7,0.59,0.04,0.77,0.65,0.05,0.54,0.54,0.15,0.59,0.12
84.33338,100,301.866115,0.8,3.0,84.33,0.0,100.0,3.35,118824.21,4.13,118820.08,0.6,0.51,0.14,0.68,0.58,0.14,0.6,0.52,0.11,0.54,0.12
59.19997,100,302.653669,0.53,3.0,59.2,0.0,100.0,7.12,122314.26,6.79,122307.46,0.87,0.87,0.11,0.77,0.74,0.12,0.25,0.22,0.6,0.62,0.13
90.4,100,302.785206,1.0,3.0,90.4,0.0,100.0,2.44,115257.56,2.46,115255.1,0.26,0.29,0.65,0.23,0.26,0.64,0.72,0.65,0.14,0.47,0.78
81.533356,100,302.920867,0.8,3.0,81.53,0.0,100.0,3.77,121346.79,4.62,121342.16,0.64,0.53,0.08,0.75,0.63,0.08,0.53,0.5,0.09,0.6,0.13
93.13334,100,303.089669,1.0,3.0,93.13,0.0,100.0,2.03,120187.88,2.06,120185.82,0.18,0.22,0.76,0.17,0.22,0.73,0.78,0.76,0.07,0.58,0.13
91.2667,100,303.216842,0.93,3.0,91.27,0.0,100.0,2.31,117913.47,2.81,117910.66,0.5,0.43,0.17,0.5,0.4,0.18,0.62,0.59,0.15,0.54,0.16
60.533302,100,303.364195,0.53,3.0,60.53,0.0,100.0,6.92,120890.0,6.66,120883.34,0.84,0.83,0.14,0.75,0.72,0.15,0.32,0.31,0.49,0.58,0.12
79.60001,100,303.494163,1.0,0.0,79.6,0.0,100.0,4.06,118095.79,4.78,118091.02,0.64,0.55,0.13,0.72,0.63,0.13,0.53,0.44,0.17,0.54,0.14
79.933334,100,303.624487,0.8,3.0,79.93,0.0,100.0,4.01,119173.1,4.71,119168.4,0.64,0.56,0.16,0.7,0.61,0.16,0.53,0.54,0.15,0.55,0.12
77.26666,100,303.749632,0.53,0.0,77.27,0.0,100.0,4.41,119579.37,5.08,119574.28,0.69,0.6,0.05,0.78,0.67,0.06,0.44,0.41,0.18,0.53,0.12
89.6667,100,303.876668,0.93,3.0,89.67,0.0,100.0,2.55,119479.07,2.91,119476.16,0.53,0.47,0.18,0.51,0.43,0.19,0.49,0.45,0.3,0.55,0.12
60.46664,100,304.001661,0.8,1.0,60.47,0.0,100.0,6.93,120675.87,6.64,120669.22,0.83,0.83,0.16,0.73,0.7,0.16,0.31,0.24,0.52,0.58,0.12
88.00004,100,304.126952,0.53,1.0,88.0,0.0,100.0,2.8,121179.08,3.22,121175.86,0.59,0.52,0.1,0.56,0.46,0.12,0.49,0.41,0.3,0.58,0.12
60.466644,100,304.259345,0.53,3.0,60.47,0.0,100.0,6.93,123491.53,6.57,123484.96,0.83,0.84,0.16,0.74,0.72,0.16,0.36,0.24,0.57,0.62,0.12
90.20004,100,304.396265,0.93,3.0,90.2,0.0,100.0,2.47,120279.29,2.87,120276.42,0.52,0.46,0.17,0.51,0.42,0.18,0.59,0.54,0.23,0.56,0.13
83.40005,100,304.522808,0.8,3.0,83.4,0.0,100.0,3.49,120990.22,4.28,120985.94,0.59,0.5,0.15,0.68,0.57,0.15,0.55,0.52,0.09,0.56,0.13
90.2667,100,304.649577,0.93,3.0,90.27,0.0,100.0,2.46,117993.7,2.78,117990.92,0.48,0.44,0.24,0.47,0.39,0.24,0.66,0.53,0.18,0.53,0.12
93.200005,100,304.774224,1.0,3.0,93.2,0.0,100.0,2.02,119777.73,2.05,119775.68,0.22,0.25,0.68,0.2,0.23,0.66,0.7,0.81,0.08,0.54,0.12
87.93337,100,304.910517,0.93,3.0,87.93,0.0,100.0,2.81,118778.84,3.28,118775.56,0.57,0.49,0.1,0.6,0.49,0.11,0.52,0.54,0.13,0.54,0.12
84.666695,100,305.041773,0.93,3.0,84.67,0.0,100.0,3.3,119431.27,3.67,119427.6,0.6,0.54,0.11,0.57,0.48,0.13,0.57,0.37,0.26,0.51,0.13
87.93335,100,305.173203,0.8,1.0,87.93,0.0,100.0,2.81,118629.73,2.85,118626.88,0.3,0.32,0.63,0.28,0.31,0.61,0.72,0.74,0.13,0.49,0.12
91.200035,100,305.301646,0.93,3.0,91.2,0.0,100.0,2.32,118492.25,2.79,118489.46,0.49,0.43,0.2,0.52,0.43,0.2,0.55,0.54,0.15,0.49,0.13
91.6667,100,306.023444,0.93,3.0,91.67,0.0,100.0,2.25,124726.41,2.63,124723.78,0.49,0.43,0.19,0.49,0.4,0.2,0.6,0.62,0.11,0.61,0.12
79.600006,100,306.149988,0.93,0.0,79.6,0.0,100.0,4.06,123505.07,4.87,123500.2,0.69,0.58,0.05,0.78,0.66,0.06,0.47,0.42,0.23,0.59,0.72
96.60002,100,306.27505,1.0,3.0,96.6,0.0,100.0,1.51,123292.31,1.69,123290.62,0.15,0.17,0.75,0.16,0.19,0.72,0.83,0.8,0.03,0.61,0.12
