#{"t_start": 1737388243.7243998, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
80.15788,100,332.296128,0.7,0.0,80.16,0.02,98.0,14.29,34.79,4.7,30.08,0.1,0.36,0.14
81.05024,100,332.44759,0.62,2.0,81.05,0.01,99.0,9.01,36.78,4.82,31.96,0.1,0.49,0.14
83.354065,100,333.392066,0.8,3.0,83.35,0.0,100.0,12.27,35.79,4.49,31.3,0.11,0.69,0.14
77.13875,100,333.553358,0.57,1.0,77.14,0.03,97.0,52.87,37.33,8.61,28.72,0.11,0.54,0.94
84.54784,100,333.690307,0.65,0.0,84.55,0.0,100.0,20.88,33.3,5.39,27.9,0.11,0.67,0.16
85.035904,100,333.832344,0.74,0.0,85.04,0.0,100.0,11.9,32.27,4.33,27.94,0.1,0.45,0.13
84.46891,100,334.028996,0.83,3.0,84.47,0.0,100.0,4.58,33.46,2.64,30.82,0.1,0.45,0.14
81.4354,100,334.166963,0.78,3.0,81.44,0.01,99.0,33.47,35.97,6.25,29.72,0.11,0.5,0.19
77.84212,100,334.296504,0.69,3.0,77.84,0.02,98.0,46.64,39.72,7.52,32.2,0.1,0.37,0.13
82.83015,100,334.510116,0.56,0.0,82.83,0.0,100.0,18.07,36.88,5.91,30.98,0.1,0.33,0.12
85.315796,100,334.660184,0.72,1.0,85.32,0.0,100.0,12.5,31.69,3.15,28.54,0.1,0.67,0.21
84.289474,100,334.839242,0.65,1.0,84.29,0.0,100.0,30.36,33.84,6.78,27.06,0.1,0.53,0.14
84.34451,100,335.003681,0.72,0.0,84.34,0.0,100.0,36.98,33.72,6.98,26.74,0.11,0.42,0.17
83.263145,100,335.191893,0.75,0.0,83.26,0.0,100.0,40.64,35.98,8.82,27.16,0.1,0.38,0.16
82.67465,100,335.326063,0.67,0.0,82.67,0.0,100.0,30.24,37.21,7.15,30.06,0.11,0.55,0.18
83.70814,100,335.487902,0.89,1.0,83.71,0.0,100.0,16.35,35.05,6.25,28.8,0.1,0.61,0.13
84.688995,100,335.663287,0.74,2.0,84.69,0.0,100.0,15.04,33.0,6.28,26.72,0.1,0.45,0.16
83.91627,100,335.872005,0.8,3.0,83.92,0.0,100.0,11.03,34.62,5.67,28.94,0.1,0.58,0.17
79.91387,100,336.427522,0.65,0.0,79.91,0.02,98.0,18.84,35.31,5.59,29.71,0.1,0.38,0.2
84.86363,100,337.065223,0.73,0.0,84.86,0.0,100.0,18.76,32.63,4.58,28.06,0.1,0.44,0.54
84.10049,100,337.627339,0.63,2.0,84.1,0.0,100.0,13.5,34.23,4.45,29.78,0.09,0.54,0.61
81.75598,100,337.938458,0.74,0.0,81.76,0.0,100.0,18.18,39.13,6.03,33.1,0.1,0.61,0.55
83.74641,100,338.395566,0.56,2.0,83.75,0.0,100.0,8.32,34.97,4.23,30.74,0.1,0.38,0.3
82.75118,100,339.696872,0.77,1.0,82.75,0.01,99.0,19.61,33.19,5.72,27.47,0.1,0.53,0.44
85.71531,100,339.855616,0.73,0.0,85.72,0.0,100.0,18.84,30.86,4.63,26.22,0.1,0.75,1.29
83.794266,100,340.018672,0.71,0.0,83.79,0.0,100.0,3.58,34.87,2.43,32.44,0.1,0.7,0.15
84.04068,100,340.146977,0.65,0.0,84.04,0.0,100.0,5.92,34.35,3.5,30.86,0.11,0.43,0.16
84.454544,100,340.271446,0.64,2.0,84.45,0.0,100.0,5.26,33.49,2.91,30.58,0.1,0.64,0.12
83.76317,100,340.397574,0.62,3.0,83.76,0.0,100.0,22.96,34.94,6.0,28.94,0.1,0.51,0.12
85.337326,100,340.533855,0.7,3.0,85.34,0.0,100.0,21.74,31.64,5.54,26.1,0.1,0.62,0.12
83.052635,100,340.689574,0.63,0.0,83.05,0.0,100.0,13.56,36.42,4.48,31.94,0.1,0.66,0.13
84.68661,100,340.839242,0.71,0.0,84.69,0.0,100.0,18.32,33.01,6.5,26.5,0.11,0.51,0.15
83.94498,100,341.011126,0.7,1.0,83.94,0.0,100.0,18.19,34.55,4.82,29.74,0.1,0.52,0.14
83.97128,100,341.167302,0.73,1.0,83.97,0.0,100.0,5.28,34.5,3.3,31.2,0.1,0.57,0.16
82.84928,100,341.316992,0.59,2.0,82.85,0.0,100.0,13.2,36.84,6.62,30.22,0.1,0.52,0.15
83.744026,100,341.511579,0.65,2.0,83.74,0.0,100.0,17.0,34.98,6.28,28.7,0.1,0.54,0.14
83.57177,100,341.699625,0.6,2.0,83.57,0.0,100.0,6.3,35.34,4.0,31.34,0.11,0.55,0.19
82.705734,100,341.865824,0.67,0.0,82.71,0.01,99.0,29.45,33.29,6.68,26.61,0.1,0.59,0.18
82.75598,100,342.058193,0.59,2.0,82.76,0.0,100.0,5.65,37.04,3.58,33.46,0.1,0.34,0.16
84.73206,100,342.224158,0.64,2.0,84.73,0.0,100.0,13.74,32.91,4.79,28.12,0.09,0.49,0.19
84.28708,100,342.420038,0.71,2.0,84.29,0.0,100.0,14.4,33.84,5.48,28.36,0.11,0.55,0.16
81.49282,100,342.614268,0.71,1.0,81.49,0.0,100.0,2.4,39.68,1.7,37.98,0.11,0.58,0.19
80.03828,100,342.771823,0.75,3.0,80.04,0.02,98.0,30.37,35.04,8.29,26.76,0.11,0.41,0.19
83.57415,100,343.79805,0.63,1.0,83.57,0.0,100.0,27.28,35.33,7.35,27.98,0.1,0.43,0.15
84.24401,100,343.966173,0.66,1.0,84.24,0.0,100.0,19.04,33.93,6.61,27.32,0.11,0.58,1.02
84.31819,100,344.124162,0.75,3.0,84.32,0.0,100.0,34.68,33.77,7.39,26.38,0.11,0.53,0.16
82.4689,100,344.316621,0.79,3.0,82.47,0.0,100.0,54.4,37.64,9.5,28.14,0.1,0.52,0.15
84.2823,100,344.546838,0.67,2.0,84.28,0.0,100.0,15.6,33.85,4.95,28.9,0.11,0.58,0.18
76.35408,100,344.702056,0.75,0.0,76.35,0.0,100.0,23.86,50.42,6.88,43.54,0.11,0.64,0.22
84.5909,100,344.873672,0.73,0.0,84.59,0.0,100.0,4.73,33.2,3.06,30.14,0.1,0.41,0.15
80.21291,100,345.073518,0.8,1.0,80.21,0.0,100.0,24.1,42.35,6.43,35.92,0.1,0.52,0.16
85.102875,100,345.237343,0.71,2.0,85.1,0.0,100.0,22.48,32.13,5.47,26.66,0.1,0.44,0.19
84.189,100,345.410924,0.67,2.0,84.19,0.0,100.0,28.06,34.05,5.3,28.74,0.1,0.48,0.16
83.21532,100,345.559133,0.61,2.0,83.22,0.0,100.0,25.36,36.08,5.08,31.0,0.1,0.36,0.17
82.1555,100,345.711427,0.8,3.0,82.16,0.01,99.0,25.05,34.45,7.34,27.11,0.1,0.51,0.14
83.38755,100,345.894735,0.72,3.0,83.39,0.0,100.0,26.21,35.72,6.54,29.18,0.11,0.49,0.15
82.720085,100,346.121824,0.7,1.0,82.72,0.0,100.0,9.68,37.12,4.97,32.14,0.1,0.33,0.18
81.89473,100,346.295913,0.8,3.0,81.89,0.0,100.0,17.44,38.84,6.18,32.66,0.1,0.38,0.22
81.39475,100,346.482839,0.54,2.0,81.39,0.0,100.0,9.15,39.88,4.99,34.9,0.1,0.53,0.17
81.69139,100,346.618913,0.81,1.0,81.69,0.01,99.0,14.46,35.43,5.95,29.47,0.1,0.4,0.18
82.15071,100,346.745395,0.71,0.0,82.15,0.0,100.0,16.29,38.3,5.49,32.82,0.09,0.63,0.13
84.153114,100,346.874293,0.79,0.0,84.15,0.0,100.0,13.82,34.12,4.98,29.14,0.1,0.58,0.12
84.282295,100,347.023729,0.69,2.0,84.28,0.0,100.0,16.8,33.85,6.19,27.66,0.11,0.6,0.12
83.07177,100,347.182057,0.62,3.0,83.07,0.0,100.0,27.47,36.38,6.72,29.66,0.09,0.51,0.14
82.89235,100,348.211308,0.61,2.0,82.89,0.0,100.0,29.87,36.76,7.13,29.62,0.1,0.48,0.15
82.47129,100,348.341686,0.56,1.0,82.47,0.0,100.0,11.03,37.63,3.77,33.86,0.1,0.61,1.02
80.303825,100,348.488071,0.78,0.0,80.3,0.0,100.0,8.68,42.16,4.87,37.3,0.1,0.64,0.12
84.22488,100,348.634086,0.68,1.0,84.22,0.0,100.0,29.64,33.97,7.03,26.94,0.11,0.55,0.14
84.03349,100,348.771534,0.72,0.0,84.03,0.0,100.0,8.04,34.37,4.13,30.24,0.11,0.65,0.14
83.61004,100,348.971484,0.76,2.0,83.61,0.0,100.0,3.07,35.26,2.04,33.22,0.11,0.34,0.13
83.76315,100,349.134575,0.72,3.0,83.76,0.0,100.0,44.64,34.94,8.15,26.78,0.11,0.51,0.19
85.117226,100,349.265206,0.7,1.0,85.12,0.0,100.0,13.96,32.1,5.72,26.38,0.09,0.52,0.15
80.33732,100,349.470264,0.53,2.0,80.34,0.0,100.0,40.54,42.09,8.47,33.62,0.1,0.35,0.12
83.53589,100,349.625842,0.77,0.0,83.54,0.0,100.0,14.24,35.41,5.91,29.5,0.11,0.56,0.2
80.229675,100,349.766783,0.78,1.0,80.23,0.0,100.0,8.32,42.32,4.28,38.04,0.1,0.65,0.15
83.75838,100,349.922984,0.63,1.0,83.76,0.0,100.0,21.5,34.95,6.79,28.16,0.11,0.52,0.13
85.18899,100,350.072091,0.72,0.0,85.19,0.0,100.0,24.6,31.95,5.58,26.38,0.1,0.61,0.15
85.53588,100,350.197673,0.8,1.0,85.54,0.0,100.0,2.78,31.23,1.89,29.34,0.11,0.62,0.14
82.14832,100,350.328428,0.79,2.0,82.15,0.01,99.0,33.45,34.46,7.27,27.19,0.1,0.65,0.12
82.49999,100,350.504086,0.65,1.0,82.5,0.01,99.0,31.13,33.72,6.37,27.35,0.1,0.51,0.12
81.66985,100,350.631463,0.51,2.0,81.67,0.0,100.0,5.36,39.31,3.35,35.96,0.1,0.58,0.17
83.61244,100,350.802224,0.6,1.0,83.61,0.0,100.0,1.74,35.25,1.37,33.88,0.1,0.75,0.12
84.29186,100,350.995422,0.72,0.0,84.29,0.0,100.0,31.37,33.83,6.31,27.52,0.1,0.52,0.16
83.85166,100,351.572059,0.71,1.0,83.85,0.0,100.0,17.9,34.75,6.41,28.34,0.1,0.64,0.18
84.16029,100,354.047065,0.77,0.0,84.16,0.0,100.0,38.44,34.1,7.22,26.88,0.11,0.42,0.55
82.34449,100,354.181847,0.54,1.0,82.34,0.0,100.0,8.62,37.9,4.36,33.54,0.1,0.53,2.46
84.050255,100,354.34737,0.62,2.0,84.05,0.0,100.0,21.58,34.34,5.04,29.3,0.1,0.56,0.13
79.96651,100,354.483496,0.44,2.0,79.97,0.0,100.0,2.77,42.87,1.97,40.9,0.1,0.75,0.16
84.89473,100,354.622705,0.73,2.0,84.89,0.0,100.0,7.58,32.57,3.93,28.64,0.11,0.56,0.13
83.11483,100,354.762531,0.68,2.0,83.11,0.0,100.0,15.28,36.29,5.43,30.86,0.11,0.29,0.13
79.05742,100,354.919356,0.45,2.0,79.06,0.0,100.0,5.15,44.77,3.35,41.42,0.1,0.49,0.13
85.54067,100,355.066758,0.85,3.0,85.54,0.0,100.0,7.12,31.22,3.8,27.42,0.1,0.53,0.15
83.5287,100,355.193926,0.69,2.0,83.53,0.01,99.0,20.32,31.55,5.01,26.55,0.1,0.35,0.14
77.095695,100,355.321066,0.39,1.0,77.1,0.0,100.0,38.17,48.87,6.31,42.56,0.09,0.72,0.12
84.80862,100,355.449756,0.61,2.0,84.81,0.0,100.0,5.2,32.75,2.89,29.86,0.1,0.32,0.12
84.08851,100,355.577982,0.66,2.0,84.09,0.0,100.0,31.08,34.26,7.05,27.2,0.1,0.64,0.12
83.71291,100,355.71382,0.61,2.0,83.71,0.0,100.0,40.0,35.04,7.0,28.04,0.11,0.47,0.12
84.94977,100,355.84541,0.74,1.0,84.95,0.0,100.0,12.24,32.45,5.24,27.22,0.1,0.62,0.13
84.5646,100,355.9914,0.88,0.0,84.56,0.0,100.0,16.21,33.26,3.88,29.38,0.11,0.69,0.13
84.15071,100,356.133346,0.67,2.0,84.15,0.0,100.0,8.92,34.12,4.87,29.26,0.11,0.59,0.14
83.239235,100,356.259167,0.56,2.0,83.24,0.0,100.0,5.22,36.03,3.33,32.7,0.1,0.61,0.14
85.196175,100,356.384495,0.73,3.0,85.2,0.0,100.0,15.16,31.94,5.8,26.14,0.11,0.62,0.12
84.63876,100,356.509588,0.7,2.0,84.64,0.0,100.0,27.88,33.1,5.88,27.22,0.1,0.54,0.12
84.818184,100,356.679709,0.63,2.0,84.82,0.0,100.0,3.8,32.73,2.45,30.28,0.1,0.34,0.12
83.6579,100,356.805124,0.86,3.0,83.66,0.0,100.0,6.8,35.16,3.98,31.18,0.1,0.44,0.16
84.45456,100,357.717542,0.68,1.0,84.45,0.0,100.0,22.14,33.49,5.79,27.7,0.1,0.34,0.12
83.98565,100,357.856129,0.77,0.0,83.99,0.0,100.0,8.2,34.47,4.21,30.26,0.1,0.7,0.91
85.382774,100,358.033959,0.76,1.0,85.38,0.0,100.0,14.3,31.55,5.05,26.5,0.1,0.38,0.13
82.85885,100,358.190843,0.7,2.0,82.86,0.01,99.0,21.29,32.96,5.19,27.78,0.1,0.75,0.17
77.24881,100,358.385729,0.67,3.0,77.25,0.01,99.0,4.9,44.81,3.11,41.7,0.1,0.54,0.15
85.334915,100,358.539389,0.7,2.0,85.33,0.0,100.0,21.56,31.65,4.99,26.66,0.11,0.52,0.19
82.732056,100,358.718848,0.89,0.0,82.73,0.0,100.0,3.46,37.09,2.23,34.86,0.1,0.7,0.14
84.48804,100,358.865952,0.82,0.0,84.49,0.0,100.0,6.5,33.42,3.8,29.62,0.1,0.32,0.17
85.11004,100,359.019518,0.76,3.0,85.11,0.0,100.0,12.74,32.12,4.92,27.2,0.11,0.41,0.14
84.79665,100,359.167717,0.75,2.0,84.8,0.0,100.0,21.38,32.77,5.51,27.26,0.1,0.66,0.15
83.24162,100,359.311144,0.73,0.0,83.24,0.01,99.0,22.1,32.16,6.02,26.14,0.11,0.37,0.14
85.4689,100,359.485894,0.67,1.0,85.47,0.0,100.0,10.04,31.37,4.05,27.32,0.1,0.38,0.14
85.064606,100,359.668634,0.73,1.0,85.06,0.0,100.0,33.62,32.22,5.83,26.38,0.1,0.4,0.17
83.10049,100,359.816414,0.78,2.0,83.1,0.0,100.0,34.72,36.32,8.58,27.74,0.1,0.58,0.18
84.153114,100,359.985303,0.66,2.0,84.15,0.0,100.0,4.7,34.12,3.02,31.1,0.1,0.32,0.14
84.6268,100,360.165651,0.66,1.0,84.63,0.0,100.0,3.82,33.13,2.55,30.58,0.11,0.6,0.16
81.318184,100,360.322557,0.48,2.0,81.32,0.0,100.0,8.87,40.05,4.42,35.62,0.1,0.56,0.17
84.495224,100,360.463899,0.66,3.0,84.5,0.0,100.0,26.28,33.41,5.91,27.5,0.1,0.38,0.15
83.93542,100,360.601504,0.75,1.0,83.94,0.0,100.0,13.6,34.58,5.08,29.5,0.09,0.53,0.13
84.174644,100,360.741703,0.7,3.0,84.17,0.0,100.0,31.96,34.08,6.97,27.1,0.1,0.75,0.13
84.55262,100,361.630641,0.73,0.0,84.55,0.0,100.0,26.62,33.28,6.42,26.86,0.1,0.53,0.13
83.7464,100,361.759649,0.66,0.0,83.75,0.0,100.0,40.88,34.97,7.51,27.46,0.11,0.64,0.88
83.27991,100,361.888254,0.68,0.0,83.28,0.0,100.0,33.92,35.95,7.72,28.22,0.11,0.51,0.12
84.53589,100,362.035247,0.85,3.0,84.54,0.0,100.0,12.0,33.32,4.2,29.12,0.1,0.49,0.12
85.23923,100,362.174393,0.75,0.0,85.24,0.0,100.0,9.8,31.85,3.89,27.96,0.09,0.57,0.14
82.92822,100,362.311304,0.82,3.0,82.93,0.0,100.0,2.32,36.68,1.66,35.02,0.1,0.4,0.13
85.502396,100,362.455771,0.71,0.0,85.5,0.0,100.0,19.18,31.3,4.24,27.06,0.1,0.42,0.13
81.966515,100,362.588693,0.52,1.0,81.97,0.0,100.0,15.86,38.69,4.75,33.94,0.11,0.75,0.14
83.6244,100,362.71355,0.67,2.0,83.62,0.0,100.0,8.44,35.23,4.49,30.74,0.09,0.58,0.13
85.23445,100,362.841678,0.68,0.0,85.23,0.0,100.0,2.95,31.86,2.02,29.84,0.1,0.54,0.12
82.05264,100,363.065583,0.87,3.0,82.05,0.01,99.0,15.03,34.67,4.55,30.12,0.1,0.56,0.12
84.77752,100,363.284328,0.66,2.0,84.78,0.0,100.0,8.44,32.81,4.88,27.94,0.1,0.42,0.22
83.32776,100,363.453701,0.67,2.0,83.33,0.0,100.0,4.07,35.84,2.75,33.1,0.11,0.52,0.21
84.811005,100,363.644267,0.73,1.0,84.81,0.0,100.0,9.6,32.74,5.04,27.7,0.1,0.47,0.16
84.325356,100,363.786062,0.79,2.0,84.33,0.01,99.0,14.28,29.87,3.32,26.55,0.1,0.65,0.18
84.24401,100,363.954425,0.73,0.0,84.24,0.0,100.0,23.8,33.93,6.59,27.34,0.11,0.53,0.13
82.67942,100,364.093438,0.71,1.0,82.68,0.0,100.0,11.98,37.2,4.42,32.78,0.1,0.43,0.16
81.210526,100,364.222478,0.64,1.0,81.21,0.0,100.0,2.78,40.27,1.89,38.38,0.1,0.47,0.13
84.77751,100,364.387034,0.69,0.0,84.78,0.0,100.0,35.06,32.81,6.67,26.14,0.1,0.61,0.12
84.19617,100,364.554446,0.71,1.0,84.2,0.0,100.0,12.8,34.03,4.93,29.1,0.1,0.65,0.16
84.53828,100,364.705517,0.66,0.0,84.54,0.0,100.0,21.48,33.31,6.42,26.9,0.1,0.36,0.16
